"선수명","ID","season_2010","season_2011","season_2012","season_2013","season_2014","season_2015","season_2016","season_2017","season_2018","season_2019","season_2010_tf","season_2011_tf","season_2012_tf","season_2013_tf","season_2014_tf","season_2015_tf","season_2016_tf","season_2017_tf","season_2018_tf","season_2019_tf","birth"
"김민수","64793","0","0","0","0","한화","KT","KT","롯데-삼성","삼성-KT","삼성-KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 03월 02일"
"김민수","65048","0","0","0","0","한화","KT","KT","롯데-삼성","삼성-KT","삼성-KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 07월 24일"
"김민수","67504","0","0","0","0","한화","KT","KT","롯데-삼성","삼성-KT","삼성-KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 03월 18일"
"김민우","65764","키움","키움","키움","키움","기아","기아-한화","기아-한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 07월 25일"
"김민우","72303","키움","키움","키움","키움","기아","기아-한화","기아-한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1979년 03월 21일"
"김민준","63339","0","0","0","0","0","키움","키움","키움","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 02월 12일"
"김민혁","64004","0","0","0","0","0","KT","KT","두산","두산","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 11월 21일"
"김민혁","65269","0","0","0","0","0","KT","KT","두산","두산","KT","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 05월 03일"
"김병현","67768","0","0","키움","키움","기아","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 04월 15일"
"김상수","76430","삼성-키움","삼성-키움","삼성-키움","삼성-키움","삼성","삼성-키움","삼성-키움","삼성-키움","삼성-키움","삼성-키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 01월 02일"
"김상수","79402","삼성-키움","삼성-키움","삼성-키움","삼성-키움","삼성","삼성-키움","삼성-키움","삼성-키움","삼성-키움","삼성-키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1990년 03월 23일"
"김상현","70646","기아","기아","기아","기아-SK","SK","KT","KT","0","0","0","no_transfer","no_transfer","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 11월 12일"
"김상호","62559","0","0","롯데","롯데","0","0","롯데","롯데","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 05월 10일"
"김상훈","70612","기아","기아","기아","기아","기아","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1977년 10월 27일"
"김선우","78232","두산","두산","두산","두산","LG","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1977년 09월 04일"
"김성민","67828","0","0","0","0","0","0","0","SK-키움","키움","SK-키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 04월 26일"
"김성민","69860","0","0","0","0","0","0","0","SK-키움","키움","SK-키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 05월 12일"
"김성윤","67449","0","0","0","0","0","0","0","삼성","삼성","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 02월 02일"
"김성재","66565","0","0","0","0","0","0","롯데","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 12월 23일"
"김성태","70345","키움","키움","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 01월 03일"
"김성현","76802","키움","SK-키움","SK","SK","SK","SK","SK","SK","SK","SK","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 03월 09일"
"김성현","78353","키움","SK-키움","SK","SK","SK","SK","SK","SK","SK","SK","no_transfer","yes_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 01월 03일"
"김성호","62591","0","0","롯데","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 03월 14일"
"김성훈","66462","0","0","0","0","0","0","0","삼성","삼성-한화","삼성-한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 10월 27일"
"김성훈","67762","0","0","0","0","0","0","0","삼성","삼성-한화","삼성-한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 02월 04일"
"김승현","66492","0","0","0","0","0","0","삼성","삼성","삼성","삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 07월 09일"
"김용섭","76868","0","SK","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 01월 18일"
"김유신","68659","0","0","0","0","0","0","0","0","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1999년 06월 14일"
"김윤환","64396","0","0","0","0","0","0","키움","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1995년 11월 20일"
"김재성","65132","0","0","0","0","0","LG","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 10월 30일"
"김재우","60759","한화","0","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 10월 22일"
"김재현","62332","SK-한화","0","SK","SK","SK-삼성","키움-삼성","SK-삼성","키움-SK","키움-SK","SK-삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 03월 18일"
"김재현","64499","SK-한화","0","SK","SK","SK-삼성","키움-삼성","SK-삼성","키움-SK","키움-SK","SK-삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1991년 08월 30일"
"김재현","76869","SK-한화","0","SK","SK","SK-삼성","키움-삼성","SK-삼성","키움-SK","키움-SK","SK-삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 11월 07일"
"김재현","94107","SK-한화","0","SK","SK","SK-삼성","키움-삼성","SK-삼성","키움-SK","키움-SK","SK-삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1975년 10월 02일"
"김재현","98776","SK-한화","0","SK","SK","SK-삼성","키움-삼성","SK-삼성","키움-SK","키움-SK","SK-삼성","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1979년 09월 07일"
"김정혁","61463","0","삼성","0","0","삼성","삼성","삼성","삼성","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 08월 03일"
"김정훈","60860","키움","SK","키움","SK","SK","키움","키움","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1987년 05월 23일"
"김종민","79364","0","0","0","0","0","KT","KT","NC","NC","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 03월 30일"
"김종수","63765","0","0","0","0","0","0","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1994년 06월 03일"
"김종훈","62696","0","0","기아","0","0","0","0","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1989년 04월 18일"
"김주성","66162","0","0","0","0","0","0","0","LG","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1998년 01월 30일"
"김주현","66749","0","0","0","0","롯데","롯데","롯데-한화","한화-롯데","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1993년 12월 21일"
"김주현","77669","0","0","0","0","롯데","롯데","롯데-한화","한화-롯데","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1988년 04월 16일"
"김주형","69306","0","기아","기아","기아","기아","기아","기아","기아","기아","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 03월 05일"
"김주형","74605","0","기아","기아","기아","기아","기아","기아","기아","기아","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 12월 15일"
"김준호","77156","LG","한화","0","0","0","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1984년 03월 03일"
"김지성","62007","0","0","0","0","0","0","LG","기아","기아","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1985년 07월 20일"
"김지수","65503","키움","0","0","키움","키움","키움","키움-롯데","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1996년 10월 29일"
"김지수","79300","키움","0","0","키움","키움","키움","키움-롯데","키움","키움","키움","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1986년 08월 23일"
"김지훈","64640","0","0","0","0","기아","0","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1992년 04월 16일"
"김진우","72641","0","기아","기아","기아","기아","기아","기아","기아","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1983년 03월 07일"
"김진욱","68701","0","0","0","0","0","0","0","0","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","2000년 01월 13일"
"김태균","71752","0","0","한화","한화","한화","한화","한화","한화","한화","한화","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1982년 05월 29일"
"김태영","71255","0","두산","두산","두산","기아","기아","0","0","0","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1980년 04월 07일"
"김태완","74158","한화-LG","LG","LG","한화-삼성","삼성-한화","삼성-한화","한화-삼성","키움","키움","0","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","no_transfer","1981년 09월 19일"
